Paket,	NOPEN,	NAMA KANTOR,	NOPEN INDUK,	REGIONAL,	JENIS KANTOR,	Status PSO,	ALAMAT,	PROVINSI,	LATITUDE,	LONGITUDE
PAKET 3A,	33183,	Toboali,	33100,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Jend. Sudirman Toboali - Kec. Toboali, Bangka Selatan,	Kepulauan Bangka Belitung,	-3.012922,	106.45092
PAKET 3A,	33311,	Mentok,	33100,	REGIONAL 1,	KCP,	LPU 2024,	Jl. H. Mayor Muhidin No. 129 -, Kec. Mentok, Bangka Barat,	Kepulauan Bangka Belitung,	-2.063989,	105.163858
PAKET 3A,	33363,	Parittiga,	33100,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Kantor Pos Parittiga-Jebus -, Kec Jebus, Bangka Barat,	Kepulauan Bangka Belitung,	-1.67156761136031,	105.509326457977
PAKET 3A,	33462,	Gantung,	33400,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Diponegoro No. 1 Gantung, Kel. Gantung, Kec. Gantung, Belitung Timur,	Kepulauan Bangka Belitung,	-2.96591499750434,	108.167122186508
PAKET 3A,	33471,	Kelapakampit,	33400,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Senyubuk Kelapakampit 33471, Kel. Senyubuk, Kec. Kelapa Kampit, Belitung Timur,	Kepulauan Bangka Belitung,	-2.690209103,	108.07106
PAKET 3A,	33500,	Manggar,	33400,	REGIONAL 1,	KCP,	Non LPU,	Jl Jend. Sudirman Mekarjaya Manggar Belitung Timur,	Kepulauan Bangka Belitung,	-2.881488,	108.23946
PAKET 3A,	34154,	Ramanutara,	34100,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Merdeka No. 45, Kel. Raman Utara, Kec. Raman Utara, Lampung Timur,	Lampung,	-4.972886,	105.443412
PAKET 3A,	34156,	Seputihbanyak,	34100,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Kantor Pos No. 351/2, Kel. Tanjung Harapan, Kec. Seputih Banyak, Lampung Tengah,	Lampung,	-4.848078,	105.447198
PAKET 3A,	34161,	Gunungsugih,	34100,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Hanura No. 3, Gunungsugih, Kel. Gn Sugih Raya, Kec. Gunung Sugih, Lampung Tengah,	Lampung,	-4.977615,	105.211364
PAKET 3A,	34165,	Poncowati,	34100,	REGIONAL 1,	KCP,	Non LPU,	Jl. A.Yani No. 01 RT.20/07/B, Kel. Poncowati, Kec. Poncowati, Lampung Tengah,	Lampung,	-4.899032,	105.19023
PAKET 3A,	34173,	Bangunrejo,	34100,	REGIONAL 1,	KCP,	LPU 2024,	Dusun IX RT.01/RW.09, Kel. Bangunrejo, Kec. Bangunrejo, Lampung Tengah,	Lampung,	-5.142308,	105.03355
PAKET 3A,	34174,	Kalirejo,	34100,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Jend.Sudirman No. 223, Kel. Kalirejo, Kec. Kalirejo, Lampung Tengah,	Lampung,	-5.215751,	104.960913
PAKET 3A,	34182,	Sekampung,	34100,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Solo No. 1, Kel. Sekampung, Kec. Sekampung, Lampung Timur,	Lampung,	-5.132583,	105.435821
PAKET 3A,	34183,	Pugungraharjo,	34100,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Raya Pugung Raharjo 881, Kel. Pugung Raharjo, Kec. Pugung Raharjo, Lampung Timur,	Lampung,	-5.301669,	105.561538
PAKET 3A,	34193,	Tamanfajar,	34100,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Taman Kedaton No. 8, Kel. Taman Fajar, Kec. Taman Fajar, Lampung Timur,	Lampung,	-4.972814,	105.499949
PAKET 3A,	34194,	Sukadana,	34100,	REGIONAL 1,	KCP,	Non LPU,	Jl. Kolonel Arifin No. 581, Sukadana, Kel. Sukadana, Kec. Sukadana, Lampung Timur,	Lampung,	-5.061725,	105.548556
PAKET 3A,	34196,	Wayjepara,	34100,	REGIONAL 1,	KCP,	Non LPU,	Jl. Raya Way Jepara No. 186 Labuhan Ratu II Way Jepara Lampung Timur,	Lampung,	-5.179985,	105.700797
PAKET 3A,	34552,	Prokimal,	34500,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Yos Sudarso No. 72, Pok 34552, Kel. Madukoro, Kec. Kotabumi Utara, Lampung Utara,	Lampung,	-4.775615,	104.848731
PAKET 3A,	34555,	Negararatu,	34500,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Protokol No. 218, Negararatu 34555, Kel. Negara Ratu, Kec. Sungkai Utara, Lampung Utara,	Lampung,	-4.655183,	104.740749
PAKET 3A,	34556,	Bukitkemuning,	34500,	REGIONAL 1,	KCP,	Non LPU,	Jl. Kantor Pos No. 36, Kel. Bukit Kemuning, Kec. Bukit Kemuning, Lampung Utara,	Lampung,	-4.860937,	104.576138
PAKET 3A,	34561,	Baradatu,	34500,	REGIONAL 1,	KCP,	Non LPU,	Jl. Negara No. 284, Baradatu 34561, Kel. Taman Asri, Kec. Baradatu, Way Kanan,	Lampung,	-4.726581,	104.542256
PAKET 3A,	34564,	Blambanganganumpu,	34500,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Sudirman No. 26, Kel. Blambanganumpu, Kec. Blambanganumpu, Way Kanan,	Lampung,	-4.505444,	104.520844
PAKET 3A,	34566,	Banjit,	34500,	REGIONAL 1,	KCP,	LPU 2024,	Jl. DR.AK.Gani No. 111, Bni 34566, Kel. Pasar Banjit, Kec. Banjit, Way Kanan,	Lampung,	-4.791199,	104.486223
PAKET 3A,	34571,	Sumberjayakotabumi,	34500,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Kantor Pos No. 138, Kel. Simpang Sari, Kec. Sumber Jaya, Lampung Barat,	Lampung,	-5.008233,	104.489193
PAKET 3A,	34573,	Liwa,	34500,	REGIONAL 1,	KCP,	Non LPU,	Jl. Raden Intan Liwa 34573, Kel. Way Mengaku, Kec. Balik Bukit Lampung Barat,	Lampung,	-5.02912519176624,	104.073980923912
PAKET 3A,	34574,	Krui,	34500,	REGIONAL 1,	KCP,	Non LPU,	Jl. Tanah Lapang Krui 34574, Kel. Pasar Krui, Kec. Pesisir Tengah, Lampung Barat,	Lampung,	-5.188565,	103.934273
PAKET 3A,	34592,	Dayamurni,	34500,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Daya Asri No. 66, Dmi 34592, Kel. Daya Asri, Kec. Tumijajar, Tulang Bawang,	Lampung,	-4.627986,	105.087892
PAKET 3A,	34595,	Dwiwargatunggaljaya,	34500,	REGIONAL 1,	KCP,	Non LPU,	Jl. Lintas Timur No. 8, Kel. Dwiwargatunggaljaya, Kec. Banjar Agung, Tulang Bawang,	Lampung,	-4.289386,	105.22107
PAKET 3A,	35361,	Tanjungbintang,	35000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Budi Santoso, Kel. Jati Baru, Kec. Tanjung Bintang, Lampung Selatan,	Lampung,	-5.418923,	105.420185
PAKET 3A,	35371,	Gedongtataan,	35000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Pramuka, Kel. Sukaraja, Kec. Gedong Tataan, Lampung Selatan,	Lampung,	-5.380908,	105.099733
PAKET 3A,	35372,	Gadingrejo,	35000,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Dewi Ratih II, Kel. Gadingrejo, Kec. Gadingrejo, Tanggamus,	Lampung,	-5.374094,	105.063314
PAKET 3A,	35374,	Sukoharjolampung,	35000,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Dirgahayu, Kel. Sukoharjo III,Kec. Sukoharjo, Tanggamus,	Lampung,	-5.302973,	104.982241
PAKET 3A,	35376,	Ambarawalampung,	35000,	REGIONAL 1,	KCP,	LPU 2024,	Jl. MH .Ghardi, Kel. Ambarawa, Kec. Ambarawa, Tanggamus,	Lampung,	-5.234612,	104.868813
PAKET 3A,	35377,	Talangpadang,	35000,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Raden Intan, Kel. Talangpadang, Kec. Talangpadang, Tanggamus,	Lampung,	-5.361605,	104.785706
PAKET 3A,	35378,	Gisting,	35000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Raya Kota Dalom, Kel. Kuta Dalom, Kec. Gisting, Tanggamus,	Lampung,	-5.41723,	104.737333
PAKET 3A,	35379,	Pulaupanggunglampung,	35000,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Raya Tekad, Kel. Pulau Panggung, Kec. Pulau Panggung, Tanggamus,	Lampung,	-5.319622,	104.744834
PAKET 3A,	35382,	Pardasuka,	35000,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Raden Saleh No. 1, Kel. Pardasuka, Kec. Pardasuka, Tanggamus,	Lampung,	-5.472805,	104.930318
PAKET 3A,	35451,	Padangcermin,	35000,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Raya Way Ratai, Kel. Padang Cermin, Kec. Padang Cermin, Lampung Selatan,	Lampung,	-5.579735,	105.143475
PAKET 3A,	35452,	Ketibung,	35000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Raya Ketibung, Kel. Tanjung Ratu, Kec. Ketibung, Lampung Selatan,	Lampung,	-5.531641,	105.448073
PAKET 3A,	35453,	Sidomulyo,	35000,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Cempaka No. 388, Kel. Sidorejo, Kec. Sidomulyo, Lampung Selatan,	Lampung,	-5.585189,	105.521146
PAKET 3A,	35454,	Hanura,	35000,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Raya Way, Kel. Ratal Hanura, Kec. Punduh Pidada, Lampung Selatan,	Lampung,	-5.53183,	105.236912
PAKET 3A,	35131A,	Bandarlampungwayhalim,	35000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Griya Utama Way, Kel. Halim Permai, Kec. Sukarame, Bandar Lampung,	Lampung,	-5.383794,	105.276608
PAKET 3A,	35141A,	Bandarlampungkedaton,	35000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Zainal Abidin Pagaralam, Kel.Labuhan Ratu, Kec. Kedaton, Bandar Lampung,	Lampung,	-5.378981,	105.252259
PAKET 3A,	35153A,	Bandarlampungsumberejo,	35000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Imam Bonjol No. 1297, Kel. Sumberejo, Kec. Tanjungkarang Barat, Bandar Lampung,	Lampung,	-5.389812,	105.209789
PAKET 3A,	35211A,	Bandarlampungtelukbetung,	35000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Hasanudin, Kel. Kupang Kota, Kec. Telukbetung Utara, Bandar Lampung,	Lampung,	-5.44285672185307,	105.268582017196
PAKET 3A,	36262,	Danauteluk,	36000,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Hasan Anang, Kel. Olak Kemang, Kec. Danau Teluk, Jambi,	Jambi,	-1.581836,	103.602077
PAKET 3A,	36361,	Kenaliasam,	36000,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Surya Darma, Kel. Kenaliasam Bawah, Kec. Kota Baru, Jambi,	Jambi,	-1.651495,	103.600873
PAKET 3A,	36365,	Sungaibahar,	36000,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Popo Natawijaya, Kel. Sukamakmur, Kec. Sungai Bahar, Muaro Jambi,	Jambi,	-1.967035,	103.430693
PAKET 3A,	36554,	Merlung,	36000,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Pinang Gading SP-5 Merlung, Kel. Merlung Tanjung, Kec. Jabung Barat, Jambi,	Jambi,	-1.26512088571013,	103.051586278854
PAKET 3A,	36653,	Muaratembesi,	36000,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Sarolangun, Kel. Kampung Baru, Kec. Muara Tembesi, Batanghari Jambi,	Jambi,	-1.72629711856054,	103.136381637261
PAKET 3A,	36121A,	Jambisipin,	36000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Slamet Riyadi, Kel. Sungai Putri, Kec. Telanai Pura, Jambi,	Jambi,	-1.602866,	103.639166
PAKET 3A,	36127A,	Jambikotabaru,	36000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Pangeran Hidayat, Kel. Sukakarya, Kec. Kota Baru, Jambi,	Jambi,	-1.620389,	103.603684
PAKET 3A,	36132A,	Jambithehok,	36000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Kol. Pol. M. Thaher, Kel. Wijayapura, Kec. Jambi Selatan, Jambi,	Jambi,	-1.616924,	103.630444
PAKET 3A,	36147A,	Jambitimur,	36000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Pakubuwono, Kel. Tanjung Pinang, Kec. Jambi Timur, Jambi,	Jambi,	-1.595204,	103.632283
PAKET 3A,	37163,	Kayuaro,	37100,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Muradi Km. 37, Kel. Bedeng VIII, Kec. Kayuaro Kerinci, Jambi,	Jambi,	-1.8171881,	101.25566
PAKET 3A,	37252,	Kuamangkuning,	37200,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Batang Hari No. 1, Kel. Purwasari, Kec. Pelepat Ilir, Bungo Jambi,	Jambi,	-1.616777,	102.35201
PAKET 3A,	37253,	Rimbobujang,	37200,	REGIONAL 1,	KCP,	Non LPU,	Jl. Pahlawan No. 130, Kel. Wirotho Agung, Kec. Rimbo Bujang, Tebo Jambi,	Jambi,	-1.310925,	102.106384
PAKET 3A,	37271,	Muaratebo,	37200,	REGIONAL 1,	KCP,	Non LPU,	Jl. Kantor Pos No. 1, Kel. Pasar Muara Tebo, Kec. Tebo Tengah, Tebo Jambi,	Jambi,	-1.492177,	102.445121
PAKET 3A,	37272,	Sungaibengkal,	37200,	REGIONAL 1,	KCP,	Non LPU,	Jl. Raya Jambi - Muarabungo, Kel. Sungai Bengkal, Kec. Tebo Ilir, Tebo Jambi,	Jambi,	-1.542095,	102.721037
PAKET 3A,	37353,	Rantaupanjangtabir,	37200,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Merdeka No. 67, Kel. Pasar Rantau, Kec. Panjang Tabir, Merangin Jambi,	Jambi,	-1.84049,	102.299735
PAKET 3A,	37357,	Pasarpamenang,	37200,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Kesehatan Pamenang Pamenang Merangin Jambi,	Jambi,	-2.11827468413784,	102.519059516671
PAKET 3A,	37361,	Sungaimanau,	37200,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Raya Sungaipenuh - Jambi, Kel. Sungaimanau, Kec. Sungaimanau, Kec. Merangin Jambi,	Jambi,	-2.112209,	101.993667
PAKET 3A,	37381,	Sarulangunjambi,	37200,	REGIONAL 1,	KCP,	Non LPU,	Jl. Moh. Hatta No. 51 Pasar Sarolangun, Kel. Sarolangun, Kec. Sarolangun, Jambi,	Jambi,	-2.303983,	102.723461
PAKET 3A,	37382,	Singkut,	37200,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Kantor Pos No. 53, Kel. Sungai Benteng, Kec. Pelawan Singkut, Sarolangun Jambi,	Jambi,	-2.503644,	102.711546
PAKET 3A,	38364,	Medanjayaipuh,	38000,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Raya Medan Jaya Ipuh, Kel. Medan Jaya, Kec. Muko Muko Selatan, Muko Muko Bengkulu,	Bengkulu,	-3.792067,	102.261996
PAKET 3A,	38365,	Mukomuko,	38000,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Sudirman No. 32, Kel. Pasar Muko Muko, Kec. Muko Muko, Muko Muko Bengkulu,	Bengkulu,	-2.584207,	101.120063
PAKET 3A,	38366,	Pondoksuguh,	38000,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Raflesia No. 59, Kel. Pondok Suguh, Kec. Pondok Suguh, Muko Muko Bengkulu,	Bengkulu,	-2.823515,	101.391338
PAKET 3A,	38367,	Lubukpinang,	38000,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Raya Lubuk Pinang, Kel. Lubuk Pinang, Kec. Lubuk Pinang, Muko Muko Bengkulu,	Bengkulu,	-2.404134,	101.173062
PAKET 3A,	38368,	Penarik,	38000,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Raya Penarik, Kel. Penarik Teras, Kec. Terunjam, Muko Muko Bengkulu,	Bengkulu,	-2.620742,	101.327243
PAKET 3A,	38371,	Pekiknyaring,	38000,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Protokol No. 2 Pekik Nyaring Pondok Kelapa Bengkulu Utara Bengkulu,	Bengkulu,	-3.667573,	102.31203
PAKET 3A,	38385,	Kembangseri,	38000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Raya Bengkulu - Curup Km. 13, Kel. Kembangseri, Kec. Talang Empat, Bengkulu Utara, Bengkulu,	Bengkulu,	-3.788539,	102.352213
PAKET 3A,	38561,	Tanjungiman,	38000,	REGIONAL 1,	KCP,	LPU 2024,	Desa Tanjung Iman, Kel. Tanjung Iman, Kec. Kaur Tengah, Kaur, Bengkulu,	Bengkulu,	-4.709537,	103.293643
PAKET 3A,	38563,	Bintuhan,	38000,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Bandar Bintuhan Bandar, Kel. Kaur Selatan, Kec. Kaur, Bengkulu,	Bengkulu,	-4.793743,	103.347418
PAKET 3A,	38111A,	Bengkulubarukoto,	38000,	REGIONAL 1,	KCP,	Non LPU,	Jl. A. Yani No. 3 Bengkulu, Kel. Kampung Cina, Kec. Teluk, Segara Bengkulu,	Bengkulu,	-3.789136,	102.25058
PAKET 3A,	38126A,	Bengkulubentiring,	38000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Dua Jalur Pos & Giro No. 2, Kel. Bentiring Muara, Kec. Bangkahulu, Bengkulu,	Bengkulu,	-3.758989,	102.29784
PAKET 3A,	38213A,	Bengkulupadangkemiling,	38000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Dipati Payung Negara No. 106, Kel. Pekan Sabtu, Kec. Selebar, Bengkulu,	Bengkulu,	-3.854738,	102.335302
PAKET 3A,	38216A,	Bengkulupulaubaai,	38000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Ir. Rustandi Sugianto No. 106 ., Kel. Kandang, Kec. Selebar, Bengkulu,	Bengkulu,	-3.864136,	102.312708
PAKET 3A,	38225A,	Bengkulupadangharapan,	38000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Batanghari No. 50, Kel. Tanah Patah, Kec. Gading Cempaka, Bengkulu,	Bengkulu,	-3.816771,	102.277269
PAKET 3A,	38225B,	Bengkululingkarbarat,	38000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Bhakti Husada No. 60, Kel. Jalan Gedang, Kec. Gading Cempaka, Bengkulu,	Bengkulu,	-3.83637,	102.303613
PAKET 3A,	38226A,	Bengkululingkartimur,	38000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Semangka No. 2, Kel. Panorama, Kec. Gading Cempaka, Bengkulu,	Bengkulu,	-3.812803,	102.29434
PAKET 3A,	38229A,	Bengkulusukamerindu,	38000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Irian No. 1, Kel. Suka Merindu, Kec. Teluk Segara, Bengkulu,	Bengkulu,	-3.786494,	102.26939
PAKET 3A,	38371A,	Bengkuluuniversitas,	38000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Budi Utomo No. 111, Kel. Kandang Limun, Kec. Muara Bengkulu, Bengkulu,	Bengkulu,	-3.758347,	102.266775
PAKET 3A,	39164,	Muaraaman,	39100,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Lapangan Hatta -, Kel. Lebong Utara, Kec. Lebong Utara, Bengkulu,	Bengkulu,	-3.122666,	102.200436
PAKET 3A,	39171,	Ujanmas,	39100,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Curup - Kepahiang - Kel. Kepahiang, Kec. Kepahiang, Bengkulu,	Bengkulu,	-3.558431,	102.521743
PAKET 3A,	39172,	Kepahiang,	39100,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Abu Hanifah -, Kel. Kepahiang, Kec. Kepahiang, Bengkulu,	Bengkulu,	-3.651431,	102.578201
PAKET 3A,	10110D,	Jakartacentrumgambir,	10000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Letjen Suprapto no 58 B, RT.16/RW.5, Cemp. Baru, Kec. Kemayoran, Kota Jakarta Pusat,	DKI Jakarta,	-6.1682183,	106.8708555
PAKET 3A,	10130B,	Jakartacentrumpembangunan,	10000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Pembangunan I, dalam, Kecamatan Gambir, Kota Jakarta Pusat,	DKI Jakarta,	-6.1626336,	106.8175723
PAKET 3A,	10150A,	Jakartacentrumcideng,	10000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Musi No.7, RT.12/RW.2, Cideng, Kecamatan Gambir, Kota Jakarta Pusat,	DKI Jakarta,	-6.1753548,	106.8096011
PAKET 3A,	10210B,	Jakartacentrumbri,	10000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Jend. Sudirman Kav. 44-46,, Plaza BRI, RT.13/RW.1, Bend. Hilir, Kecamatan Tanah Abang, Kota Jakarta Pusat,	DKI Jakarta,	-6.2169154,	106.814775
PAKET 3A,	10220A,	Jakartacentrumwismarajawali,	10000,	REGIONAL 2,	KCP,	Non LPU,	Jalan Bendungan Hilir 3 RT. 011 / RW. 001, Bendungan Hilir, Tanah Abang, RT.11/RW.1, Bend. Hilir, Kecamatan Tanah Abang, Kota Jakarta Pusat,	DKI Jakarta,	-6.2137885,	106.8129286
PAKET 3A,	10220B,	Jakartacentrumdharmalasakti,	10000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Jend. Sudirman No. 32 Jakarta Pusat,	DKI Jakarta,	-6.2142416,	106.8175585
PAKET 3A,	10270A,	Jakartacentrumdpr,	10000,	REGIONAL 2,	KCP,	Non LPU,	Gedung DPR/MPR, Jl. Gatot Subroto Jakarta Pusat,	DKI Jakarta,	-6.2088297,	106.7984862
PAKET 3A,	10270B,	Jakartacentrummanggalawanabakti,	10000,	REGIONAL 2,	KCP,	Non LPU,	Gedung Manggala Wanabakti, Jl. Gatot Subroto Jakarta Pusat,	DKI Jakarta,	-6.2062545,	106.7994437
PAKET 3A,	10270C,	Jakartacentrumdepdikbud,	10000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Jend. Sudirman No. 9, Komplek Diknas Jakarta Pusat,	DKI Jakarta,	-6.2257883,	106.8022955
PAKET 3A,	10310A,	Jakartacentrummenteng,	10000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Sumenep No. 9 Jakarta Pusat,	DKI Jakarta,	-6.200147,	106.826022
PAKET 3A,	10320B,	Jakartacentrumdharmalamanulife,	10000,	REGIONAL 2,	KCP,	Non LPU,	Gedung AGP LT. 1 No. 101, Jl. Pegangsaan Timur No.1, RT.4/RW.1, Cikini, Kec. Menteng, Kota Jakarta Pusa,	DKI Jakarta,	-6.1971973,	106.8409601
PAKET 3A,	10350A,	Jakartacentrumsarinah,	10000,	REGIONAL 2,	KCP,	Non LPU,	Jl. H. Agus Salim No.60, RT.8/RW.4, Gondangdia, Kec. Menteng, Kota Jakarta Pusat,	DKI Jakarta,	-6.1879288,	106.8250458
PAKET 3A,	10350B,	Jakartacentrumnusantarabuilding,	10000,	REGIONAL 2,	KCP,	Non LPU,	Jl. MH Thamrin Kav No.59, RT.9/RW.5, Gondangdia, Kec. Menteng, Kota Jakarta Pusat,	DKI Jakarta,	-6.1921897,	106.8253967
PAKET 3A,	10350D,	Jakartacentrumpermataplaza,	10000,	REGIONAL 2,	KCP,	Non LPU,	Jl. M.H. Thamrin No.51, RT.9/RW.5, Gondangdia, Kec. Menteng, Kota Jakarta Pusat,	DKI Jakarta,	-6.1922982,	106.8233849
PAKET 3A,	10430A,	Jakartacentrumuniversitasindonesia,	10000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Salemba Raya, RT.3/RW.6, Kenari, Kec. Senen, Kota Jakarta Pusat,	DKI Jakarta,	-6.1938922,	106.8481855
PAKET 3A,	10510A,	Jakartacentrumcempakaputih,	10000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Cempaka Putih Tengah XXVI, RT.16/RW.4, Cemp. Putih Tim., Kec. Cemp. Putih, Kota Jakarta Pusat,	DKI Jakarta,	-6.17857,	106.869441
PAKET 3A,	10570A,	Jakartacentrumrawasari,	10000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Pramuka Sari III No.14, RT.14/RW.5, Rawasari, Kec. Cemp. Putih, Kota Jakarta Pusat,	DKI Jakarta,	-6.19054066128597,	106.866608366899
PAKET 3A,	10640A,	Jakartacentrumperunggu,	10000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Perunggu No.5, RT.5/RW.2, Harapan Mulya, Kec. Kemayoran, Kota Jakarta Pusat,,	DKI Jakarta,	-6.173496,	106.852641
PAKET 3A,	10640B,	Jakartacentrumsumurbatu,	10000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Biduri Bulan No. 14 Jakarta Pusat,	DKI Jakarta,	-6.164902,	106.8685349
PAKET 3A,	10720B,	Jakartacentrumgunungsahari,	10000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Gn. Sahari No.11, RT.18/RW.3, Gn. Sahari Utara, Kecamatan Sawah Besar, Kota Jakarta Pusa,	DKI Jakarta,	-6.1502799,	106.8359035
PAKET 3A,	10730A,	Jakartacentrummanggadua,	10000,	REGIONAL 2,	KCP,	Non LPU,	Jalan Mangga Dua Dalam No.14, RT.3/RW.7, Mangga Dua Sel., Kecamatan Sawah Besar, Kota Jakarta Pusat,	DKI Jakarta,	-6.137779,	106.827719
PAKET 3A,	11210A,	Jakartaoceaniatanahsareal,	11000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Pekapuran II No. 34  Kel. Tanah Sereal, Kec. Tambora, Jakarta Barat,	DKI Jakarta,	-6.56735,	106.805016
PAKET 3A,	11330A,	Jakartaoceaniaangke,	11000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Angke Raya No. 31A, Kel. Angke, Kec. Tambora, Jakarta Barat,	DKI Jakarta,	-6.148198,	106.797407
PAKET 3A,	11410A,	Jakartaoceaniaslipi,	11000,	REGIONAL 2,	KCP,	Non LPU,	Jl. KS Tubun IV No. 34, Kel. Slipi, Kec. Palmerah, Jakarta Barat,	DKI Jakarta,	-6.197065,	106.80265
PAKET 3A,	11420A,	Jakartaoceaniakotabambu,	11000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Kota Bambu Utara RT 05/04, Kel. Kota Bambu,Kec. Palmerah, Jakarta Barat,	DKI Jakarta,	-6.1838,	106.807005
PAKET 3A,	11440B,	Jakartaoceaniatomang,	11000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Mandala Utara Raya No. 24, Kel. Tomang, Kec. Grogol Petamburan, Jakarta Barat,	DKI Jakarta,	-6.172305,	106.803379
PAKET 3A,	11460A,	Jakartaoceaniajelembar,	11000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Perdana No. 3, Kel. Jelembar, Kec. Grogol Petamburan, Jakarta Barat,	DKI Jakarta,	-6.153095,	106.772313
PAKET 3A,	11460B,	Jakartaoceaniadutamas,	11000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Komplek Perumahan Duta Mas, Kel. Jelambar Baru, Kec. Grogol Petamburan, Jakarta Barat,	DKI Jakarta,	-6.1507,	106.779684
PAKET 3A,	11470B,	Jakartaoceaniatanjungdurenselatan,	11000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Lontar Raya No. 652, Kel. Tj.Duren Selatan, Kec. Grogol Petamburan, Jakarta Barat,	DKI Jakarta,	-6.182835,	106.7814673
