Paket	NOPEN	NAMA KANTOR	NOPEN INDUK	REGIONAL	JENIS KANTOR	Status PSO	ALAMAT	PROVINSI	LATITUDE	LONGITUDE
PAKET 3A	37353	Rantaupanjangtabir	37200	REGIONAL 1	KCP	LPU 2024	Jl. Merdeka No. 67, Kel. Pasar Rantau, Kec. Panjang Tabir, Merangin Jambi	Jambi	-1.84049	102.299735
PAKET 3A	37357	Pasarpamenang	37200	REGIONAL 1	KCP	LPU 2024	Jl. Kesehatan Pamenang Pamenang Merangin Jambi	Jambi	-2.11827468413784	102.519059516671
PAKET 3A	37361	Sungaimanau	37200	REGIONAL 1	KCP	LPU 2024	Jl. Raya Sungaipenuh - Jambi, Kel. Sungaimanau, Kec. Sungaimanau, Kec. Merangin Jambi	Jambi	-2.112209	101.993667
PAKET 3A	37381	Sarulangunjambi	37200	REGIONAL 1	KCP	Non LPU	Jl. Moh. Hatta No. 51 Pasar Sarolangun, Kel. Sarolangun, Kec. Sarolangun, Jambi	Jambi	-2.303983	102.723461
PAKET 3A	37382	Singkut	37200	REGIONAL 1	KCP	LPU 2024	Jl. Kantor Pos No. 53, Kel. Sungai Benteng, Kec. Pelawan Singkut, Sarolangun Jambi	Jambi	-2.503644	102.711546
PAKET 3A	38364	Medanjayaipuh	38000	REGIONAL 1	KCP	LPU 2024	Jl. Raya Medan Jaya Ipuh, Kel. Medan Jaya, Kec. Muko Muko Selatan, Muko Muko Bengkulu	Bengkulu	-3.792067	102.261996
PAKET 3A	38365	Mukomuko	38000	REGIONAL 1	KCP	LPU 2024	Jl. Sudirman No. 32, Kel. Pasar Muko Muko, Kec. Muko Muko, Muko Muko Bengkulu	Bengkulu	-2.584207	101.120063
PAKET 3A	38366	Pondoksuguh	38000	REGIONAL 1	KCP	LPU 2024	Jl. Raflesia No. 59, Kel. Pondok Suguh, Kec. Pondok Suguh, Muko Muko Bengkulu	Bengkulu	-2.823515	101.391338
PAKET 3A	38367	Lubukpinang	38000	REGIONAL 1	KCP	LPU 2024	Jl. Raya Lubuk Pinang, Kel. Lubuk Pinang, Kec. Lubuk Pinang, Muko Muko Bengkulu	Bengkulu	-2.404134	101.173062
PAKET 3A	38368	Penarik	38000	REGIONAL 1	KCP	LPU 2024	Jl. Raya Penarik, Kel. Penarik Teras, Kec. Terunjam, Muko Muko Bengkulu	Bengkulu	-2.620742	101.327243
PAKET 3A	38371	Pekiknyaring	38000	REGIONAL 1	KCP	LPU 2024	Jl. Protokol No. 2 Pekik Nyaring Pondok Kelapa Bengkulu Utara Bengkulu	Bengkulu	-3.667573	102.31203
PAKET 3A	38385	Kembangseri	38000	REGIONAL 1	KCP	Non LPU	Jl. Raya Bengkulu - Curup Km. 13, Kel. Kembangseri, Kec. Talang Empat, Bengkulu Utara, Bengkulu	Bengkulu	-3.788539	102.352213
PAKET 3A	38561	Tanjungiman	38000	REGIONAL 1	KCP	LPU 2024	Desa Tanjung Iman, Kel. Tanjung Iman, Kec. Kaur Tengah, Kaur, Bengkulu	Bengkulu	-4.709537	103.293643
PAKET 3A	38563	Bintuhan	38000	REGIONAL 1	KCP	LPU 2024	Jl. Bandar Bintuhan Bandar, Kel. Kaur Selatan, Kec. Kaur, Bengkulu	Bengkulu	-4.793743	103.347418
PAKET 3A	38111A	Bengkulubarukoto	38000	REGIONAL 1	KCP	Non LPU	Jl. A. Yani No. 3 Bengkulu, Kel. Kampung Cina, Kec. Teluk, Segara Bengkulu	Bengkulu	-3.789136	102.25058
PAKET 3A	38126A	Bengkulubentiring	38000	REGIONAL 1	KCP	Non LPU	Jl. Dua Jalur Pos & Giro No. 2, Kel. Bentiring Muara, Kec. Bangkahulu, Bengkulu	Bengkulu	-3.758989	102.29784
PAKET 3A	38213A	Bengkulupadangkemiling	38000	REGIONAL 1	KCP	Non LPU	Jl. Dipati Payung Negara No. 106, Kel. Pekan Sabtu, Kec. Selebar, Bengkulu	Bengkulu	-3.854738	102.335302
PAKET 3A	38216A	Bengkulupulaubaai	38000	REGIONAL 1	KCP	Non LPU	Jl. Ir. Rustandi Sugianto No. 106 ., Kel. Kandang, Kec. Selebar, Bengkulu	Bengkulu	-3.864136	102.312708
PAKET 3A	38225A	Bengkulupadangharapan	38000	REGIONAL 1	KCP	Non LPU	Jl. Batanghari No. 50, Kel. Tanah Patah, Kec. Gading Cempaka, Bengkulu	Bengkulu	-3.816771	102.277269
PAKET 3A	38225B	Bengkululingkarbarat	38000	REGIONAL 1	KCP	Non LPU	Jl. Bhakti Husada No. 60, Kel. Jalan Gedang, Kec. Gading Cempaka, Bengkulu	Bengkulu	-3.83637	102.303613
PAKET 3A	38226A	Bengkululingkartimur	38000	REGIONAL 1	KCP	Non LPU	Jl. Semangka No. 2, Kel. Panorama, Kec. Gading Cempaka, Bengkulu	Bengkulu	-3.812803	102.29434
PAKET 3A	38229A	Bengkulusukamerindu	38000	REGIONAL 1	KCP	Non LPU	Jl. Irian No. 1, Kel. Suka Merindu, Kec. Teluk Segara, Bengkulu	Bengkulu	-3.786494	102.26939
PAKET 3A	38371A	Bengkuluuniversitas	38000	REGIONAL 1	KCP	Non LPU	Jl. Budi Utomo No. 111, Kel. Kandang Limun, Kec. Muara Bengkulu, Bengkulu	Bengkulu	-3.758347	102.266775
PAKET 3A	39164	Muaraaman	39100	REGIONAL 1	KCP	LPU 2024	Jl. Lapangan Hatta -, Kel. Lebong Utara, Kec. Lebong Utara, Bengkulu	Bengkulu	-3.122666	102.200436
PAKET 3A	39171	Ujanmas	39100	REGIONAL 1	KCP	LPU 2024	Jl. Curup - Kepahiang - Kel. Kepahiang, Kec. Kepahiang, Bengkulu	Bengkulu	-3.558431	102.521743
PAKET 3A	39172	Kepahiang	39100	REGIONAL 1	KCP	LPU 2024	Jl. Abu Hanifah -, Kel. Kepahiang, Kec. Kepahiang, Bengkulu	Bengkulu	-3.651431	102.578201
PAKET 3A	10110D	Jakartacentrumgambir	10000	REGIONAL 2	KCP	Non LPU	Jl. Letjen Suprapto no 58 B, RT.16/RW.5, Cemp. Baru, Kec. Kemayoran, Kota Jakarta Pusat	DKI Jakarta	-6.1682183	106.8708555
PAKET 3A	10130B	Jakartacentrumpembangunan	10000	REGIONAL 2	KCP	Non LPU	Jl. Pembangunan I, dalam, Kecamatan Gambir, Kota Jakarta Pusat	DKI Jakarta	-6.1626336	106.8175723
PAKET 3A	10150A	Jakartacentrumcideng	10000	REGIONAL 2	KCP	Non LPU	Jl. Musi No.7, RT.12/RW.2, Cideng, Kecamatan Gambir, Kota Jakarta Pusat	DKI Jakarta	-6.1753548	106.8096011
PAKET 3A	10210B	Jakartacentrumbri	10000	REGIONAL 2	KCP	Non LPU	Jl. Jend. Sudirman Kav. 44-46,, Plaza BRI, RT.13/RW.1, Bend. Hilir, Kecamatan Tanah Abang, Kota Jakarta Pusat	DKI Jakarta	-6.2169154	106.814775
PAKET 3A	10220A	Jakartacentrumwismarajawali	10000	REGIONAL 2	KCP	Non LPU	Jalan Bendungan Hilir 3 RT. 011 / RW. 001, Bendungan Hilir, Tanah Abang, RT.11/RW.1, Bend. Hilir, Kecamatan Tanah Abang, Kota Jakarta Pusat	DKI Jakarta	-6.2137885	106.8129286
PAKET 3A	10220B	Jakartacentrumdharmalasakti	10000	REGIONAL 2	KCP	Non LPU	Jl. Jend. Sudirman No. 32 Jakarta Pusat	DKI Jakarta	-6.2142416	106.8175585
PAKET 3A	10270A	Jakartacentrumdpr	10000	REGIONAL 2	KCP	Non LPU	Gedung DPR/MPR, Jl. Gatot Subroto Jakarta Pusat	DKI Jakarta	-6.2088297	106.7984862
PAKET 3A	10270B	Jakartacentrummanggalawanabakti	10000	REGIONAL 2	KCP	Non LPU	Gedung Manggala Wanabakti, Jl. Gatot Subroto Jakarta Pusat	DKI Jakarta	-6.2062545	106.7994437
PAKET 3A	10270C	Jakartacentrumdepdikbud	10000	REGIONAL 2	KCP	Non LPU	Jl. Jend. Sudirman No. 9, Komplek Diknas Jakarta Pusat	DKI Jakarta	-6.2257883	106.8022955
PAKET 3A	10310A	Jakartacentrummenteng	10000	REGIONAL 2	KCP	Non LPU	Jl. Sumenep No. 9 Jakarta Pusat	DKI Jakarta	-6.200147	106.826022
PAKET 3A	10320B	Jakartacentrumdharmalamanulife	10000	REGIONAL 2	KCP	Non LPU	Gedung AGP LT. 1 No. 101, Jl. Pegangsaan Timur No.1, RT.4/RW.1, Cikini, Kec. Menteng, Kota Jakarta Pusa	DKI Jakarta	-6.1971973	106.8409601
PAKET 3A	10350A	Jakartacentrumsarinah	10000	REGIONAL 2	KCP	Non LPU	Jl. H. Agus Salim No.60, RT.8/RW.4, Gondangdia, Kec. Menteng, Kota Jakarta Pusat	DKI Jakarta	-6.1879288	106.8250458
PAKET 3A	10350B	Jakartacentrumnusantarabuilding	10000	REGIONAL 2	KCP	Non LPU	Jl. MH Thamrin Kav No.59, RT.9/RW.5, Gondangdia, Kec. Menteng, Kota Jakarta Pusat	DKI Jakarta	-6.1921897	106.8253967
PAKET 3A	10350D	Jakartacentrumpermataplaza	10000	REGIONAL 2	KCP	Non LPU	Jl. M.H. Thamrin No.51, RT.9/RW.5, Gondangdia, Kec. Menteng, Kota Jakarta Pusat	DKI Jakarta	-6.1922982	106.8233849
PAKET 3A	10430A	Jakartacentrumuniversitasindonesia	10000	REGIONAL 2	KCP	Non LPU	Jl. Salemba Raya, RT.3/RW.6, Kenari, Kec. Senen, Kota Jakarta Pusat	DKI Jakarta	-6.1938922	106.8481855
PAKET 3A	10510A	Jakartacentrumcempakaputih	10000	REGIONAL 2	KCP	Non LPU	Jl. Cempaka Putih Tengah XXVI, RT.16/RW.4, Cemp. Putih Tim., Kec. Cemp. Putih, Kota Jakarta Pusat	DKI Jakarta	-6.17857	106.869441
PAKET 3A	10570A	Jakartacentrumrawasari	10000	REGIONAL 2	KCP	Non LPU	Jl. Pramuka Sari III No.14, RT.14/RW.5, Rawasari, Kec. Cemp. Putih, Kota Jakarta Pusat	DKI Jakarta	-6.19054066128597	106.866608366899
PAKET 3A	10640A	Jakartacentrumperunggu	10000	REGIONAL 2	KCP	Non LPU	Jl. Perunggu No.5, RT.5/RW.2, Harapan Mulya, Kec. Kemayoran, Kota Jakarta Pusat,	DKI Jakarta	-6.173496	106.852641
PAKET 3A	10640B	Jakartacentrumsumurbatu	10000	REGIONAL 2	KCP	Non LPU	Jl. Biduri Bulan No. 14 Jakarta Pusat	DKI Jakarta	-6.164902	106.8685349
PAKET 3A	10720B	Jakartacentrumgunungsahari	10000	REGIONAL 2	KCP	Non LPU	Jl. Gn. Sahari No.11, RT.18/RW.3, Gn. Sahari Utara, Kecamatan Sawah Besar, Kota Jakarta Pusa	DKI Jakarta	-6.1502799	106.8359035
PAKET 3A	10730A	Jakartacentrummanggadua	10000	REGIONAL 2	KCP	Non LPU	Jalan Mangga Dua Dalam No.14, RT.3/RW.7, Mangga Dua Sel., Kecamatan Sawah Besar, Kota Jakarta Pusat	DKI Jakarta	-6.137779	106.827719
PAKET 3A	11210A	Jakartaoceaniatanahsareal	11000	REGIONAL 2	KCP	Non LPU	Jl. Pekapuran II No. 34  Kel. Tanah Sereal, Kec. Tambora, Jakarta Barat	DKI Jakarta	-6.56735	106.805016
PAKET 3A	11330A	Jakartaoceaniaangke	11000	REGIONAL 2	KCP	Non LPU	Jl. Angke Raya No. 31A, Kel. Angke, Kec. Tambora, Jakarta Barat	DKI Jakarta	-6.148198	106.797407
PAKET 3A	11410A	Jakartaoceaniaslipi	11000	REGIONAL 2	KCP	Non LPU	Jl. KS Tubun IV No. 34, Kel. Slipi, Kec. Palmerah, Jakarta Barat	DKI Jakarta	-6.197065	106.80265
PAKET 3A	11420A	Jakartaoceaniakotabambu	11000	REGIONAL 2	KCP	Non LPU	Jl. Kota Bambu Utara RT 05/04, Kel. Kota Bambu,Kec. Palmerah, Jakarta Barat	DKI Jakarta	-6.1838	106.807005
PAKET 3A	11440B	Jakartaoceaniatomang	11000	REGIONAL 2	KCP	Non LPU	Jl. Mandala Utara Raya No. 24, Kel. Tomang, Kec. Grogol Petamburan, Jakarta Barat	DKI Jakarta	-6.172305	106.803379
PAKET 3A	11460A	Jakartaoceaniajelembar	11000	REGIONAL 2	KCP	Non LPU	Jl. Perdana No. 3, Kel. Jelembar, Kec. Grogol Petamburan, Jakarta Barat	DKI Jakarta	-6.153095	106.772313
PAKET 3A	11460B	Jakartaoceaniadutamas	11000	REGIONAL 2	KCP	Non LPU	Jl. Komplek Perumahan Duta Mas, Kel. Jelambar Baru, Kec. Grogol Petamburan, Jakarta Barat	DKI Jakarta	-6.1507	106.779684
PAKET 3A	11470B	Jakartaoceaniatanjungdurenselatan	11000	REGIONAL 2	KCP	Non LPU	Jl. Lontar Raya No. 652, Kel. Tj.Duren Selatan, Kec. Grogol Petamburan, Jakarta Barat	DKI Jakarta	-6.182835	106.7814673
PAKET 3A	11520C	Jakartaoceaniakedoyautara	11000	REGIONAL 2	KCP	Non LPU	Jl. Ratu Flamboyan Raya Kompl Taman Ratu, Kel. Kedoya Utara, Kec. Kebon Jeruk, Jakarta Barat	DKI Jakarta	-6.168479	106.76735
PAKET 3A	11550A	Jakartaoceaniakelapadua	11000	REGIONAL 2	KCP	Non LPU	Jl. Raya Kelapa Dua No. 33A RT 07/05, Kel. Kelapa Dua, Kebon Jeruk, Jakarta Barat	DKI Jakarta	-6.209538	106.769286
PAKET 3A	11560A	Jakartaoceaniasukabumiudik	11000	REGIONAL 2	KCP	Non LPU	Jl. KH Tohir RT 03/07, Kel. Sukabumi Udik, Kec. Kebon Jeruk, Jakarta Barat	DKI Jakarta	-6.224716	106.768287
PAKET 3A	11610B	Jakartaoceaniakembanganselatan	11000	REGIONAL 2	KCP	Non LPU	Jl. Raya Kembangan No. 16, Kel. Kembangan Barat, Kec. Kembangan, Jakarta Barat	DKI Jakarta	-6.176862	106.745018
PAKET 3A	11640A	Jakartaoceaniajoglo	11000	REGIONAL 2	KCP	Non LPU	Jl. Murni RT 01/02, Kel. Joglo, Kec. Kembangan, Jakarta Barat	DKI Jakarta	-6.218473	106.729358
PAKET 3A	11730A	Jakartaoceaniacengkareng	11000	REGIONAL 2	KCP	Non LPU	Jl. Bangun Nusa No. 14, Kel. Cengkareng, Kec. Cengkareng, Jakarta Barat	DKI Jakarta	-6.151243	106.730519
PAKET 3A	11730B	Jakartaoceaniacengkarengbarat	11000	REGIONAL 2	KCP	Non LPU	Jl. Utama Raya (Ktr Kelurahan), Kel. Cengkareng Barat, Kec. Cengkareng, Jakarta Barat	DKI Jakarta	-6.149354	106.721997
PAKET 3A	11750A	Jakartaoceaniadurikosambi	11000	REGIONAL 2	KCP	Non LPU	Jl. Raya Duri Kosambi RT 04/07, Kel. Duri Kosambi, Kec. Cengkareng, Jakarta Barat	DKI Jakarta	-6.164825	106.724916
PAKET 3A	11840B	Jakartaoceaniacitragarden-I	11000	REGIONAL 2	KCP	Non LPU	Kompl Citra Garden I Blok B No. 10, Kel. Pegadungan, Kec. Kalideres, Jakarta Barat	DKI Jakarta	-6.147737	106.694093
PAKET 3A	12140A	Jakartafloragandariautara	12000	REGIONAL 2	KCP	Non LPU	Jl. Haji Nawi Raya No. 1 Gandaria Utara Kebayoran Baru Jakarta Selatan	DKI Jakarta	-6.263805	106.79577
PAKET 3A	12180A	Jakartaflorarawabarat	12000	REGIONAL 2	KCP	Non LPU	Jl. Wolter Monginsidi No. 85, Kel. Rawa Barat, Kec. Kebayoran Baru, Jakarta Selatan	DKI Jakarta	-6.238594	106.812941
PAKET 3A	12230A	Jakartafloracipulir	12000	REGIONAL 2	KCP	Non LPU	Jl. Ciledug Raya No. 2 RT. 006/06, Kel. Cipulir, Kec. Kebayoran Lama, Jakarta Selatan	DKI Jakarta	-6.2364746	106.7720114
PAKET 3A	12430A	Jakartafloracilandak	12000	REGIONAL 2	KCP	Non LPU	Jl. Maritim No. 6, Kel. Cilandak Barat, Kec. Cilandak, Jakarta Selatan	DKI Jakarta	-6.284686	106.794879
PAKET 3A	12450A	Jakartaflorapondoklabu	12000	REGIONAL 2	KCP	Non LPU	Jl. Pinang II, Kel. Pondok Labu, Kec. Cilandak, Jakarta Selatan	DKI Jakarta	-6.310274	106.796935
PAKET 3A	12610A	Jakartafloralentengaagung	12000	REGIONAL 2	KCP	Non LPU	Jl. Agung Raya, Kel. Lenteng Agung, Kec. Jagakarsa, Jakarta Selatan	DKI Jakarta	-6.331753	106.836207
PAKET 3A	12730A	Jakartaflorakemang	12000	REGIONAL 2	KCP	Non LPU	Jl. Kemang Selatan No. 30, Kel. Bangka Mampang, Kec. Prapatan, Jakarta Selatan	DKI Jakarta	-6.265268	106.819746
PAKET 3A	12770A	Jakartaflorapengadegan	12000	REGIONAL 2	KCP	Non LPU	Jl. Kartika Raya No. 4 Pengadegan Pancoran Jakarta Selatan	DKI Jakarta	-6.248085	106.852491
PAKET 3A	12830A	Jakartaflorakebonbaru	12000	REGIONAL 2	KCP	Non LPU	Jl. Kebon Baru IV, Kel. Kebon Baru, Kec. Tebet, Jakarta Selatan	DKI Jakarta	-6.235541	106.860667
PAKET 3A	12840A	Jakartaflorabukitduri	12000	REGIONAL 2	KCP	Non LPU	Jl. Sawo Kecik No. 10, Kel. Bukit Duri, Kec. Tebet, Jakarta Selatan	DKI Jakarta	-6.224484	106.8591616
PAKET 3A	12920A	Jakartaflorasetiabudi	12000	REGIONAL 2	KCP	Non LPU	Jl. Karet Raya, Kel. Karet, Kec. Setia Budi, Jakarta Selatan	DKI Jakarta	-6.210972	106.826591
PAKET 3A	12920B	Jakartaflorametropolitandua	12000	REGIONAL 2	KCP	Non LPU	Jl. Jendral Sudirman Kav. 29-31, Kel. Karet, Kec. Setia Budi, Jakarta Selatan	DKI Jakarta	-6.2155595	106.8206322
PAKET 3A	12920C	Jakartaflorasetiabudibld	12000	REGIONAL 2	KCP	Non LPU	Jl. HR. Rasuna Said Kav. 26, Kel. Karet, Kec. Setia Budi, Jakarta Selatan	DKI Jakarta	-6.2163413	106.8298874
PAKET 3A	12980A	Jakartafloraguntur	12000	REGIONAL 2	KCP	Non LPU	Jl. Guntur No. 10, Kel. Guntur,Kec. Setia Budi, Jakarta Selatan	DKI Jakarta	-6.206841	106.838229
PAKET 3A	13110A	Jakartapremierpisanganbaru	13000	REGIONAL 2	KCP	Non LPU	Jl. Raya Pisangan Baru Tengah No. 14, Kel. Pisangan Baru, Kec. Matraman, Jakarta Timur	DKI Jakarta	-6.210347	106.867204
PAKET 3A	13220A	Jakartapremierjatirawamangun	13000	REGIONAL 2	KCP	Non LPU	Jl. Pilo Asem Utara XII, Kel. Jati, Kec. Pulo Gadung, Jakarta Timur	DKI Jakarta	-6.188357	106.896838
PAKET 3A	13220B	Jakartapremierrawamangun	13000	REGIONAL 2	KCP	Non LPU	Jl. Mustika Jaya X Rawamangun, Kel. Rawamangun, Kec. Pulo Gadung, Jakarta Timur	DKI Jakarta	-6.197826	106.889408
PAKET 3A	13260A	Jakartapremierpulogadung	13000	REGIONAL 2	KCP	Non LPU	Jl. Taruna Kayumas Pulogadung, Kel. Pulo Gadung, Kec. Pulo Gadung, Jakarta Timur	DKI Jakarta	-6.1809	106.901604
PAKET 3A	13340A	Jakartapremiercipinangcempedak	13000	REGIONAL 2	KCP	Non LPU	Jl. Raya Gg Langgar, Kel. Cipinang, Kec. Cempedak Jatinegara, Jakarta Timur	DKI Jakarta	-6.234282	106.874475
PAKET 3A	13460B	Jakartapremierpondokkopi	13000	REGIONAL 2	KCP	Non LPU	Jl. Robusta Raya, Kel. Pondok Kopi, Kec. Duren Sawit, Jakarta Timur	DKI Jakarta	-6.228153	106.943699
PAKET 3A	13470A	Jakartapremierklender	13000	REGIONAL 2	KCP	Non LPU	Jl. Tanah No. 80, Kel. Klender, Kec. Duren Sawit, Jakarta Timur	DKI Jakarta	-6.219639	106.900872
PAKET 3A	13520A	Jakartapremierbatuampar	13000	REGIONAL 2	KCP	Non LPU	Jl. Batu Ampar Raya, Kel. Batu Ampar, Kec. Kramatjati, Jakarta Timur	DKI Jakarta	-6.291856	106.856272
PAKET 3A	13550A	Jakartapremierkampungdukuh	13000	REGIONAL 2	KCP	Non LPU	Jl. Dukuh, Kel. Kampung Dukuh, Kec. Kramatjati, Jakarta Timur	DKI Jakarta	-6.291821	106.875765
PAKET 3A	13560B	Jakartapremierpinangranti	13000	REGIONAL 2	KCP	Non LPU	Jl. Raya Pondok Gede No. 3, Kel. Pinang Ranti, Kec. Makasar, Jakarta Timur	DKI Jakarta	-6.284521	106.906981
PAKET 3A	13610A	Jakartapremierhalim	13000	REGIONAL 2	KCP	Non LPU	Jl. Skuadron, Kel. Halim Perdana K, Kec. Makasar, Jakarta Timur	DKI Jakarta	-6.250994	106.889242
PAKET 3A	13620A	Jakartapremiercipinangmelayu	13000	REGIONAL 2	KCP	Non LPU	Jl. Komplek AU Jatiwaringin, Kel. Cipinang Melayu, Kec. Makasar, Jakarta Timur	DKI Jakarta	-6.255046	106.910442
PAKET 3A	13630A	Jakartapremiercawang	13000	REGIONAL 2	KCP	Non LPU	Jl. Menjid Bendungan Cawang, Kel. Cawang, Kec. Kramatjati, Jakarta Timur	DKI Jakarta	-6.251319	106.867937
PAKET 3A	13910A	Jakartapremiercakung	13000	REGIONAL 2	KCP	Non LPU	Jl. Raya Tipar Cakung, Kel. Cakung Barat, Kec. Cakung, Jakarta Timur	DKI Jakarta	-6.178667	106.934863
PAKET 3A	13950A	Jakartapremierpulogebang	13000	REGIONAL 2	KCP	Non LPU	Jl. Pulo Gebang, Kel. Pulo Gebang, Kec. Cakung, Jakarta Timur	DKI Jakarta	-6.218266	106.953498
PAKET 3A	14120A	Jakartapremiercilincing	14000	REGIONAL 2	KCP	Non LPU	Jl. Raya Sungai Landak No. 25, Kel. Cilincing, Kec. Cilincing, Jakarta Utara	DKI Jakarta	-6.123604	106.892121
PAKET 3A	14240A	Jakartapremierkelapagadingbarat	14000	REGIONAL 2	KCP	Non LPU	Jl. Tambah I No. 5, Kel. Kelapa Gading Barat, Kec. Kelapa Gading, Jakarta Utara	DKI Jakarta	-6.163019	106.885293
PAKET 3A	14270A	Jakartapremierlagoa	14000	REGIONAL 2	KCP	Non LPU	Jl. Mangga No. 45 Jakarta Utara, Kel. Lagoa, Kec. Koja, Jakarta Utara	DKI Jakarta	-6.11775	106.91084
PAKET 3A	14340D1	LE Warakas	14000	REGIONAL 2	LE	Non LPU	Jl.Warakas I No 77A, Kel. Warakas, Kec. Tanjung Priok, Jakarta Utara	DKI Jakarta	-6.118972	106.874518
PAKET 3A	14350A	Jakartapremiersunter	14000	REGIONAL 2	KCP	Non LPU	Jl. Danau Agung II Jakarta Utara, Kel. Sunter Agung, Kec. Tanjung Priok, Jakarta Utara	DKI Jakarta	-6.144775	106.864671
PAKET 3A	14350D1	LE Suntermall	14000	REGIONAL 2	LE	Non LPU	Jl.Sunter Raya Selatan Komplek Pasar DKI Sunter, Kel. Sunter Agung, Kec. Tanjungpriok, Jakarta Utara	DKI Jakarta	-6.138151	106.87095
PAKET 3A	14420A	Jakartapremierpademanganbarat	14000	REGIONAL 2	KCP	Non LPU	Jl. Ampera Besar No. 25, Kel. Pademangan Barat, Kec. Pademangan, Jakarta Utara	DKI Jakarta	-6.132106	106.840576
PAKET 3A	14450A	Jakartapremiertelukgong	14000	REGIONAL 2	KCP	Non LPU	Jl. Kramat No. 99a, Kel. Kamal Muara, Kec. Penjaringan, Jakarta Utara	DKI Jakarta	-6.137297	106.777531
PAKET 3A	14450D1	LE Muaraangke	14000	REGIONAL 2	LE	Non LPU	Jl.Dermaga Dok Muara Angke, Kel. Pluit, Kec. Pejaringan, Jakarta Utara	DKI Jakarta	-6.110348	106.773222
PAKET 3A	15124	Jurumudibaru	15000	REGIONAL 2	KCP	Non LPU	Jl. Halim Perdana Kusuma No. 1, Kel. Jurumudi Baru, Kec. Benda, Kota Tangerang	Banten	-6.147455	106.674675
PAKET 3A	15134	Jatiuwung	15000	REGIONAL 2	KCP	Non LPU	Jl. Perum Pondok Makmur, Kel. Gebang Raya, Kec. Periuk,, Kota Tangerang	Banten	-6.18431	106.591156
PAKET 3A	15148	Cipondoh	15000	REGIONAL 2	KCP	Non LPU	Jl. KH. Hasyim Ashari No, 47, Kel. Cipondoh, Kec. Cipondoh, Kota Tangerang	Banten	-6.122928843	106.5807939
PAKET 3A	15510	Teluknaga	15000	REGIONAL 2	KCP	Non LPU	Kampung Melayu Barat, Kel. Kp. Melayu Barat, Kec. Teluknaga, Tangerang	Banten	-6.202605504	106.6123079
PAKET 3A	15530	Mauk	15000	REGIONAL 2	KCP	Non LPU	Jl. Otista No. 25 Mauk, Kel. Mauk Timur, Kec. Mauk, Tangerang	Banten	-6.058296	106.513761
PAKET 3A	15560	Pasarkemis	15000	REGIONAL 2	KCP	Non LPU	Jl. Ry Psr Kemis No. 1 Kp Kbn Klpa, Kel. Pasarkemis, Kec. Pasarkemis, Tangerang	Banten	-6.254370211	106.5979834
PAKET 3A	15610	Balaraja	15000	REGIONAL 2	KCP	Non LPU	Jl. Raya Serang Km. 24 No. 41, Kel. Talagasari, Kec. Balaraja, Tangerang	Banten	-6.194596	106.459976
PAKET 3A	15710	Cikupa	15000	REGIONAL 2	KCP	Non LPU	Jl. Raya Sg Km. 16 Ds. Talagasari, Kel. Talagasari, Kec. Cikupa, Tangerang	Banten	-6.066269027	106.6486908
PAKET 3A	15810	Curug	15000	REGIONAL 2	KCP	Non LPU	Jl. PLP Curug No. 10 Curug Tng, Kel. Curug Kulon, Kec. Curug, Tangerang	Banten	-6.256792	106.559699
PAKET 3A	15820	Legok	15000	REGIONAL 2	KCP	LPU 2024	Jl. M. Soleh No. 28 Pasar Legok, Kel. Babakan Timur, Kec. Legok, Tangerang	Banten	-6.236174577	106.5844915
PAKET 3A	15821	Bojongnangka	15000	REGIONAL 2	KCP	Non LPU	Jl. Wijayakusuma Blok RC 1/19, Kel. Bojongnangka, Kec. Legok, Tangerang	Banten	-6.126468147	106.5265993
PAKET 3A	15116A	Tangerangkarawaci	15000	REGIONAL 2	KCP	Non LPU	Jl. Ciujung No. 1 Perumnas I Tng, Kel. Karawaci, Kec. Karawaci Baru, Kota Tangerang	Banten	-6.205342	106.613576
PAKET 3A	15121A	Tangerangkarangsari	15000	REGIONAL 2	KCP	Non LPU	Jl. M. Toha No. 20, Kel. Genoa Margasari, Kec. Karawaci Baru, Kota Tangerang	Banten	-6.172259569	106.5749837
PAKET 3A	15125A	Tangerangbush	15000	REGIONAL 2	KCP	Non LPU	Kompl Bandara No. 51, Kel. Benda, Kec. Benda, Tangerang	Banten	-6.147123914	106.6746866
PAKET 3A	15138A	Tangerangtamancibodas	15000	REGIONAL 2	KCP	Non LPU	Jl. Taman Cibodas Raya Bi No. 1, Kel. Uwung Jaya, Kec. Cibodas, Kota Tangerang	Banten	-6.213364503	106.5997956
PAKET 3A	15221	Tangerangselatanpondokbetung	15400	REGIONAL 2	KCP	Non LPU	"jl raya pondok aren no 28 rt003 rw002 pondok aren pondok karya tangsel deket mitra 10 pondok betung 
"	Banten	-6.260003	106.746102
PAKET 3A	15310	Tangerangselatanserpong	15400	REGIONAL 2	KCP	Non LPU	Jl. Raya Serpong Tangerang, Kel. Serpong, Kec. Serpong ,Tangerang	Banten	-6.315488	106.662334
PAKET 3A	15316	Tangerangselatanpakujaya	15400	REGIONAL 2	KCP	Non LPU	Jl. Swadaya No. 1 Kp. Buaran, Kel. Pakujaya, Kec. Serpong, Tangerang	Banten	-6.236577	106.677639
